18288,39878,./iapr_tc/saiapr_tc-12/39/images/39878.jpg,"['grass', 'sky-blue']"
18289,39879,./iapr_tc/saiapr_tc-12/39/images/39879.jpg,"['castle', 'sky-blue', 'street', 'trees']"
18290,39880,./iapr_tc/saiapr_tc-12/39/images/39880.jpg,"['wall', 'wall']"
18291,39881,./iapr_tc/saiapr_tc-12/39/images/39881.jpg,"['grass', 'sky-blue', 'castle']"
18292,39882,./iapr_tc/saiapr_tc-12/39/images/39882.jpg,"['castle', 'grass', 'sky-blue', 'trees']"
18293,39883,./iapr_tc/saiapr_tc-12/39/images/39883.jpg,"['grass', 'castle', 'sky-blue', 'street', 'trees', 'trees']"
18294,39884,./iapr_tc/saiapr_tc-12/39/images/39884.jpg,"['road', 'sky-blue', 'trees', 'trees']"
18295,39885,./iapr_tc/saiapr_tc-12/39/images/39885.jpg,"['sky', 'rock', 'lake']"
18296,39886,./iapr_tc/saiapr_tc-12/39/images/39886.jpg,"['sky-blue', 'grass']"
18297,39887,./iapr_tc/saiapr_tc-12/39/images/39887.jpg,"['sky', 'rock']"
18298,39888,./iapr_tc/saiapr_tc-12/39/images/39888.jpg,"['hill', 'river']"
18299,39889,./iapr_tc/saiapr_tc-12/39/images/39889.jpg,"['sky', 'vegetation']"
18300,39890,./iapr_tc/saiapr_tc-12/39/images/39890.jpg,"['ocean', 'sky', 'hill']"
18301,39891,./iapr_tc/saiapr_tc-12/39/images/39891.jpg,"['ocean', 'sky-light', 'cloud']"
18302,39892,./iapr_tc/saiapr_tc-12/39/images/39892.jpg,"['sky-light', 'mountain']"
18303,39893,./iapr_tc/saiapr_tc-12/39/images/39893.jpg,"['cloud', 'grass']"
18304,39894,./iapr_tc/saiapr_tc-12/39/images/39894.jpg,"['cloud', 'ground', 'ocean']"
18305,39895,./iapr_tc/saiapr_tc-12/39/images/39895.jpg,"['sky-light', 'cloud', 'ocean', 'hill']"
18306,39896,./iapr_tc/saiapr_tc-12/39/images/39896.jpg,"['sky-light', 'ground', 'branch', 'hill']"
18307,39897,./iapr_tc/saiapr_tc-12/39/images/39897.jpg,"['ocean', 'ground', 'cloud']"
18308,39899,./iapr_tc/saiapr_tc-12/39/images/39899.jpg,"['ocean', 'hill', 'house', 'cloud']"
18309,39900,./iapr_tc/saiapr_tc-12/39/images/39900.jpg,"['lighthouse', 'sky']"
18310,39901,./iapr_tc/saiapr_tc-12/39/images/39901.jpg,"['ocean', 'grass', 'cloud']"
18311,39902,./iapr_tc/saiapr_tc-12/39/images/39902.jpg,"['grass', 'ocean', 'cloud']"
18312,39903,./iapr_tc/saiapr_tc-12/39/images/39903.jpg,"['ground', 'trees', 'public-sign']"
18313,39904,./iapr_tc/saiapr_tc-12/39/images/39904.jpg,"['car', 'ground', 'trees']"
18314,39905,./iapr_tc/saiapr_tc-12/39/images/39905.jpg,"['car', 'ground', 'trees']"
18315,39906,./iapr_tc/saiapr_tc-12/39/images/39906.jpg,"['sky', 'trees']"
18316,39907,./iapr_tc/saiapr_tc-12/39/images/39907.jpg,"['car', 'trees']"
18317,39909,./iapr_tc/saiapr_tc-12/39/images/39909.jpg,"['bush', 'public-sign']"
18318,39911,./iapr_tc/saiapr_tc-12/39/images/39911.jpg,"['stairs', 'ocean', 'vegetation']"
18319,39912,./iapr_tc/saiapr_tc-12/39/images/39912.jpg,"['ocean', 'vegetation', 'sky']"
18320,39913,./iapr_tc/saiapr_tc-12/39/images/39913.jpg,"['sky', 'trees', 'grass', 'lake']"
18321,39914,./iapr_tc/saiapr_tc-12/39/images/39914.jpg,"['sand-beach', 'ocean', 'sky', 'bush']"
18322,39915,./iapr_tc/saiapr_tc-12/39/images/39915.jpg,"['sand-beach', 'sky']"
18323,39916,./iapr_tc/saiapr_tc-12/39/images/39916.jpg,"['sand-beach', 'sky', 'cloud', 'ocean']"
18324,39917,./iapr_tc/saiapr_tc-12/39/images/39917.jpg,"['river', 'trees', 'sky-light']"
18325,39918,./iapr_tc/saiapr_tc-12/39/images/39918.jpg,"['rock', 'grass']"
18326,39919,./iapr_tc/saiapr_tc-12/39/images/39919.jpg,"['trees', 'sky-blue']"
18327,39920,./iapr_tc/saiapr_tc-12/39/images/39920.jpg,"['trees', 'trees']"
18328,39921,./iapr_tc/saiapr_tc-12/39/images/39921.jpg,"['fence', 'fence', 'trees']"
18329,39922,./iapr_tc/saiapr_tc-12/39/images/39922.jpg,"['trees', 'sky']"
18330,39924,./iapr_tc/saiapr_tc-12/39/images/39924.jpg,"['trees', 'sky-blue']"
18331,39925,./iapr_tc/saiapr_tc-12/39/images/39925.jpg,"['trees', 'cloud']"
18332,39926,./iapr_tc/saiapr_tc-12/39/images/39926.jpg,"['trees', 'sky-light']"
18333,39928,./iapr_tc/saiapr_tc-12/39/images/39928.jpg,"['sky', 'trees']"
18334,39929,./iapr_tc/saiapr_tc-12/39/images/39929.jpg,"['sky-light', 'trees', 'trunk']"
18335,39930,./iapr_tc/saiapr_tc-12/39/images/39930.jpg,"['vegetation', 'river', 'trees']"
18336,39931,./iapr_tc/saiapr_tc-12/39/images/39931.jpg,"['river', 'trees']"
18337,39932,./iapr_tc/saiapr_tc-12/39/images/39932.jpg,"['cloud', 'sky-blue', 'vegetation']"
18338,39933,./iapr_tc/saiapr_tc-12/39/images/39933.jpg,"['cloud', 'sky-blue', 'hill']"
18339,39934,./iapr_tc/saiapr_tc-12/39/images/39934.jpg,"['sky-light', 'vegetation']"
18340,39935,./iapr_tc/saiapr_tc-12/39/images/39935.jpg,"['floor-wood', 'sky-blue', 'cloud', 'vegetation']"
18341,39936,./iapr_tc/saiapr_tc-12/39/images/39936.jpg,"['sky', 'trees']"
18342,39937,./iapr_tc/saiapr_tc-12/39/images/39937.jpg,"['cloud', 'vegetation', 'sky-blue']"
18343,39938,./iapr_tc/saiapr_tc-12/39/images/39938.jpg,"['ocean', 'rock', 'sky', 'trees']"
18344,39939,./iapr_tc/saiapr_tc-12/39/images/39939.jpg,"['man', 'woman', 'curtain', 'bed', 'wall']"
18345,39940,./iapr_tc/saiapr_tc-12/39/images/39940.jpg,"['woman', 'curtain', 'wall']"
18346,39941,./iapr_tc/saiapr_tc-12/39/images/39941.jpg,"['chair', 'woman', 'curtain', 'wall']"
18347,39942,./iapr_tc/saiapr_tc-12/39/images/39942.jpg,"['cloth', 'cloth']"
18348,39943,./iapr_tc/saiapr_tc-12/39/images/39943.jpg,"['cloth', 'cloth']"
18349,39944,./iapr_tc/saiapr_tc-12/39/images/39944.jpg,"['head-of-person', 'cloth']"
18350,39945,./iapr_tc/saiapr_tc-12/39/images/39945.jpg,"['cloth', 'hand-of-person']"
18351,39946,./iapr_tc/saiapr_tc-12/39/images/39946.jpg,"['house', 'street', 'sky', 'house']"
18352,39947,./iapr_tc/saiapr_tc-12/39/images/39947.jpg,"['sky-blue', 'street', 'car', 'house', 'trees']"
18353,39948,./iapr_tc/saiapr_tc-12/39/images/39948.jpg,"['street', 'car', 'trees', 'car']"
18354,39949,./iapr_tc/saiapr_tc-12/39/images/39949.jpg,"['rock', 'street']"
18355,39950,./iapr_tc/saiapr_tc-12/39/images/39950.jpg,"['street', 'sky']"
18356,39951,./iapr_tc/saiapr_tc-12/39/images/39951.jpg,"['sky-blue', 'group-of-persons', 'window']"
18357,39953,./iapr_tc/saiapr_tc-12/39/images/39953.jpg,"['building', 'street', 'tree', 'sky-blue', 'church']"
18358,39954,./iapr_tc/saiapr_tc-12/39/images/39954.jpg,"['street', 'sky']"
18359,39955,./iapr_tc/saiapr_tc-12/39/images/39955.jpg,"['ocean', 'cloud', 'sky-blue']"
18360,39956,./iapr_tc/saiapr_tc-12/39/images/39956.jpg,"['street', 'sky-blue', 'building', 'car']"
18361,39957,./iapr_tc/saiapr_tc-12/39/images/39957.jpg,"['building', 'car', 'tree', 'sky-blue', 'cloud']"
18362,39958,./iapr_tc/saiapr_tc-12/39/images/39958.jpg,"['sky-blue', 'tree', 'building', 'car', 'street']"
18363,39959,./iapr_tc/saiapr_tc-12/39/images/39959.jpg,"['car', 'street']"
18364,39961,./iapr_tc/saiapr_tc-12/39/images/39961.jpg,"['cloud', 'mountain']"
18365,39962,./iapr_tc/saiapr_tc-12/39/images/39962.jpg,"['sky-light', 'ground']"
18366,39963,./iapr_tc/saiapr_tc-12/39/images/39963.jpg,"['sky', 'tree']"
18367,39964,./iapr_tc/saiapr_tc-12/39/images/39964.jpg,"['sky', 'vegetation']"
18368,39965,./iapr_tc/saiapr_tc-12/39/images/39965.jpg,"['sand-beach', 'sky', 'grass']"
18369,39967,./iapr_tc/saiapr_tc-12/39/images/39967.jpg,"['sky-blue', 'grass']"
18370,39968,./iapr_tc/saiapr_tc-12/39/images/39968.jpg,"['grass', 'sky-blue', 'vegetation']"
18371,39969,./iapr_tc/saiapr_tc-12/39/images/39969.jpg,"['vegetation', 'lake', 'sky-blue', 'mountain']"
18372,39970,./iapr_tc/saiapr_tc-12/39/images/39970.jpg,"['lake', 'mountain', 'sky-blue']"
18373,39971,./iapr_tc/saiapr_tc-12/39/images/39971.jpg,"['lake', 'mountain', 'sky-blue']"
18374,39972,./iapr_tc/saiapr_tc-12/39/images/39972.jpg,"['vegetation', 'sky-blue']"
18375,39973,./iapr_tc/saiapr_tc-12/39/images/39973.jpg,"['sky-blue', 'trees', 'trunk']"
18376,39974,./iapr_tc/saiapr_tc-12/39/images/39974.jpg,"['sky', 'hill', 'lake']"
18377,39975,./iapr_tc/saiapr_tc-12/39/images/39975.jpg,"['rock', 'sky-light']"
18378,39976,./iapr_tc/saiapr_tc-12/39/images/39976.jpg,"['rock', 'sky-light', 'ground']"
18379,39977,./iapr_tc/saiapr_tc-12/39/images/39977.jpg,"['rock', 'sky']"
18380,39978,./iapr_tc/saiapr_tc-12/39/images/39978.jpg,"['rock', 'sky-blue']"
18381,39979,./iapr_tc/saiapr_tc-12/39/images/39979.jpg,"['rock', 'sky']"
18382,39980,./iapr_tc/saiapr_tc-12/39/images/39980.jpg,"['rock', 'sky-blue']"
18383,39981,./iapr_tc/saiapr_tc-12/39/images/39981.jpg,"['sky-blue', 'hill']"
18384,39984,./iapr_tc/saiapr_tc-12/39/images/39984.jpg,"['sky-light', 'grass']"
18385,39985,./iapr_tc/saiapr_tc-12/39/images/39985.jpg,"['vegetation', 'sky-blue', 'lake']"
18386,39986,./iapr_tc/saiapr_tc-12/39/images/39986.jpg,"['mountain', 'sky-blue', 'trees']"
18387,39987,./iapr_tc/saiapr_tc-12/39/images/39987.jpg,"['grass', 'sand-beach', 'sky-blue', 'cloud', 'ocean']"
18388,39989,./iapr_tc/saiapr_tc-12/39/images/39989.jpg,"['house', 'sky-blue', 'grass', 'house']"
18389,39992,./iapr_tc/saiapr_tc-12/39/images/39992.jpg,"['ocean', 'sky']"
18390,39993,./iapr_tc/saiapr_tc-12/39/images/39993.jpg,"['ocean', 'sky']"
18391,39994,./iapr_tc/saiapr_tc-12/39/images/39994.jpg,"['bench', 'ground', 'sky']"
18392,39995,./iapr_tc/saiapr_tc-12/39/images/39995.jpg,"['sky-blue', 'ocean', 'grass']"
18393,39996,./iapr_tc/saiapr_tc-12/39/images/39996.jpg,"['ocean', 'bush', 'sky']"
18394,39997,./iapr_tc/saiapr_tc-12/39/images/39997.jpg,"['ocean', 'sand-beach', 'sky']"
18395,39999,./iapr_tc/saiapr_tc-12/39/images/39999.jpg,"['insect', 'ground']"
18396,40000,./iapr_tc/saiapr_tc-12/40/images/40000.jpg,"['sky', 'grass']"
18397,40001,./iapr_tc/saiapr_tc-12/40/images/40001.jpg,"['street', 'sky-light', 'house', 'sidewalk', 'trees', 'bush']"
18398,40002,./iapr_tc/saiapr_tc-12/40/images/40002.jpg,"['house', 'window', 'window', 'door', 'house', 'house']"
18399,40004,./iapr_tc/saiapr_tc-12/40/images/40004.jpg,"['grass', 'sky-blue', 'trees', 'ocean']"
18400,40005,./iapr_tc/saiapr_tc-12/40/images/40005.jpg,"['sky-blue', 'grass', 'sky', 'cloud', 'grass']"
18401,40007,./iapr_tc/saiapr_tc-12/40/images/40007.jpg,"['sky-blue', 'street']"
18402,40008,./iapr_tc/saiapr_tc-12/40/images/40008.jpg,"['grass', 'trees']"
18403,40009,./iapr_tc/saiapr_tc-12/40/images/40009.jpg,"['group-of-persons', 'woman', 'floor', 'vegetation']"
18404,40010,./iapr_tc/saiapr_tc-12/40/images/40010.jpg,"['road', 'sky-light', 'vegetation']"
18405,40011,./iapr_tc/saiapr_tc-12/40/images/40011.jpg,"['ground', 'branch']"
18406,40012,./iapr_tc/saiapr_tc-12/40/images/40012.jpg,"['branch', 'group-of-persons', 'ground']"
18407,40013,./iapr_tc/saiapr_tc-12/40/images/40013.jpg,"['road', 'branch', 'tree']"
18408,40015,./iapr_tc/saiapr_tc-12/40/images/40015.jpg,"['tree', 'ground', 'branch', 'couple-of-persons']"
18409,40016,./iapr_tc/saiapr_tc-12/40/images/40016.jpg,"['branch', 'group-of-persons', 'ground']"
18410,40017,./iapr_tc/saiapr_tc-12/40/images/40017.jpg,"['sky-blue', 'cloud', 'cloud']"
18411,40018,./iapr_tc/saiapr_tc-12/40/images/40018.jpg,"['floor-wood', 'branch', 'bush']"
18412,40020,./iapr_tc/saiapr_tc-12/40/images/40020.jpg,"['floor-wood', 'vegetation', 'vegetation']"
18413,40021,./iapr_tc/saiapr_tc-12/40/images/40021.jpg,"['ocean', 'sand-beach', 'sand-beach', 'sky', 'beach']"
18414,40022,./iapr_tc/saiapr_tc-12/40/images/40022.jpg,"['sand-beach', 'ocean', 'cloud']"
18415,40023,./iapr_tc/saiapr_tc-12/40/images/40023.jpg,"['sand-beach', 'ocean', 'cloud']"
18416,40024,./iapr_tc/saiapr_tc-12/40/images/40024.jpg,"['cloud', 'water-reflection', 'vegetation']"
18417,40025,./iapr_tc/saiapr_tc-12/40/images/40025.jpg,"['water-reflection', 'cloud', 'vegetation']"
18418,40026,./iapr_tc/saiapr_tc-12/40/images/40026.jpg,"['sand-beach', 'cloud', 'ocean', 'rock', 'sky-blue']"
18419,40027,./iapr_tc/saiapr_tc-12/40/images/40027.jpg,"['sand-beach', 'ocean', 'sky']"
18420,40028,./iapr_tc/saiapr_tc-12/40/images/40028.jpg,"['sand-beach', 'rock', 'sky-blue', 'cloud', 'ocean']"
18421,40029,./iapr_tc/saiapr_tc-12/40/images/40029.jpg,"['ocean', 'sand-beach', 'sky-blue', 'rock', 'rock']"
18422,40030,./iapr_tc/saiapr_tc-12/40/images/40030.jpg,"['ocean', 'cloud', 'sky-blue']"
18423,40031,./iapr_tc/saiapr_tc-12/40/images/40031.jpg,"['tree', 'sky-blue', 'ocean', 'ocean']"
18424,40032,./iapr_tc/saiapr_tc-12/40/images/40032.jpg,"['ocean', 'sky-blue', 'cloud', 'vegetation']"
18425,40033,./iapr_tc/saiapr_tc-12/40/images/40033.jpg,"['ocean', 'branch']"
18426,40034,./iapr_tc/saiapr_tc-12/40/images/40034.jpg,"['ground', 'trees']"
18427,40035,./iapr_tc/saiapr_tc-12/40/images/40035.jpg,['ground']
18428,40036,./iapr_tc/saiapr_tc-12/40/images/40036.jpg,"['cloud', 'ocean', 'sand-beach', 'hill']"
18429,40037,./iapr_tc/saiapr_tc-12/40/images/40037.jpg,"['sand-beach', 'cloud', 'ocean', 'vegetation']"
18430,40038,./iapr_tc/saiapr_tc-12/40/images/40038.jpg,['branch']
18431,40040,./iapr_tc/saiapr_tc-12/40/images/40040.jpg,"['ocean', 'cloud']"
18432,40041,./iapr_tc/saiapr_tc-12/40/images/40041.jpg,"['sky', 'ocean', 'sand-beach']"
18433,40042,./iapr_tc/saiapr_tc-12/40/images/40042.jpg,"['sky-blue', 'ocean']"
18434,40043,./iapr_tc/saiapr_tc-12/40/images/40043.jpg,"['vegetation', 'ocean', 'sky']"
18435,40044,./iapr_tc/saiapr_tc-12/40/images/40044.jpg,"['sky-blue', 'vegetation', 'mountain']"
18436,40045,./iapr_tc/saiapr_tc-12/40/images/40045.jpg,"['sky-light', 'trees', 'trees', 'river', 'river']"
18437,40046,./iapr_tc/saiapr_tc-12/40/images/40046.jpg,"['sky-blue', 'ocean', 'sand-beach', 'trees']"
18438,40047,./iapr_tc/saiapr_tc-12/40/images/40047.jpg,"['ocean', 'trees', 'sky-blue']"
18439,40049,./iapr_tc/saiapr_tc-12/40/images/40049.jpg,"['vegetation', 'branch']"
18440,40050,./iapr_tc/saiapr_tc-12/40/images/40050.jpg,"['cloud', 'ocean', 'trees']"
18441,40051,./iapr_tc/saiapr_tc-12/40/images/40051.jpg,"['sky-blue', 'ocean', 'trees']"
18442,40052,./iapr_tc/saiapr_tc-12/40/images/40052.jpg,"['sky-blue', 'trees', 'mountain']"
18443,40053,./iapr_tc/saiapr_tc-12/40/images/40053.jpg,"['bird', 'sand-beach', 'water-reflection']"
18444,40055,./iapr_tc/saiapr_tc-12/40/images/40055.jpg,"['woman', 'man', 'river', 'vegetation', 'sand-beach', 'ground']"
18445,40056,./iapr_tc/saiapr_tc-12/40/images/40056.jpg,"['river', 'vegetation', 'woman', 'man']"
18446,40057,./iapr_tc/saiapr_tc-12/40/images/40057.jpg,"['tree', 'face-of-person', 'hat']"
18447,40058,./iapr_tc/saiapr_tc-12/40/images/40058.jpg,"['river', 'sky-blue', 'hill']"
18448,40059,./iapr_tc/saiapr_tc-12/40/images/40059.jpg,"['floor-wood', 'vegetation', 'vegetation']"
18449,40060,./iapr_tc/saiapr_tc-12/40/images/40060.jpg,"['trunk', 'floor-wood', 'trees']"
18450,40061,./iapr_tc/saiapr_tc-12/40/images/40061.jpg,"['hill', 'sky-light']"
18451,40062,./iapr_tc/saiapr_tc-12/40/images/40062.jpg,"['sky-light', 'trees', 'grass']"
18452,40063,./iapr_tc/saiapr_tc-12/40/images/40063.jpg,"['grass', 'cloud', 'group-of-persons', 'vegetation']"
18453,40065,./iapr_tc/saiapr_tc-12/40/images/40065.jpg,"['rock', 'vegetation', 'rock']"
18454,40066,./iapr_tc/saiapr_tc-12/40/images/40066.jpg,"['ground', 'tree', 'person', 'person', 'ground-vehicles']"
18455,40067,./iapr_tc/saiapr_tc-12/40/images/40067.jpg,"['grass', 'bottle']"
18456,40068,./iapr_tc/saiapr_tc-12/40/images/40068.jpg,"['ground', 'group-of-persons', 'vegetation', 'branch']"
18457,40069,./iapr_tc/saiapr_tc-12/40/images/40069.jpg,"['ground', 'branch']"
18458,40070,./iapr_tc/saiapr_tc-12/40/images/40070.jpg,"['cloud', 'trees']"
18459,40072,./iapr_tc/saiapr_tc-12/40/images/40072.jpg,"['sky', 'vegetation', 'rock', 'rock']"
18460,40073,./iapr_tc/saiapr_tc-12/40/images/40073.jpg,"['sky', 'ground', 'man', 'vegetation']"
18461,40074,./iapr_tc/saiapr_tc-12/40/images/40074.jpg,"['sky', 'vegetation', 'ocean']"
18462,40075,./iapr_tc/saiapr_tc-12/40/images/40075.jpg,"['cloud', 'sky-blue']"
18463,40076,./iapr_tc/saiapr_tc-12/40/images/40076.jpg,"['sand-beach', 'cloud', 'man']"
18464,40077,./iapr_tc/saiapr_tc-12/40/images/40077.jpg,"['rock', 'water-reflection', 'cloud', 'rock', 'hill']"
18465,40078,./iapr_tc/saiapr_tc-12/40/images/40078.jpg,"['cloud', 'sand-beach', 'ocean']"
18466,40079,./iapr_tc/saiapr_tc-12/40/images/40079.jpg,"['cloud', 'sand-beach', 'ocean', 'man', 'sky-blue']"
18467,40080,./iapr_tc/saiapr_tc-12/40/images/40080.jpg,"['sand-beach', 'ocean', 'sky-blue', 'rock']"
18468,40081,./iapr_tc/saiapr_tc-12/40/images/40081.jpg,"['man', 'woman', 'woman', 'group-of-persons']"
18469,40083,./iapr_tc/saiapr_tc-12/40/images/40083.jpg,"['sky-blue', 'ocean', 'ocean', 'hill']"
18470,40084,./iapr_tc/saiapr_tc-12/40/images/40084.jpg,"['sky-light', 'person', 'vegetation', 'vegetation']"
18471,40085,./iapr_tc/saiapr_tc-12/40/images/40085.jpg,"['ocean', 'sand-beach']"
18472,40086,./iapr_tc/saiapr_tc-12/40/images/40086.jpg,"['cloud', 'ocean', 'hill', 'vegetation']"
18473,40087,./iapr_tc/saiapr_tc-12/40/images/40087.jpg,"['rock', 'trees', 'man', 'woman', 'man', 'man']"
18474,40088,./iapr_tc/saiapr_tc-12/40/images/40088.jpg,"['woman', 'rock']"
18475,40089,./iapr_tc/saiapr_tc-12/40/images/40089.jpg,"['sky-light', 'trees', 'ocean', 'lake', 'sky-blue', 'hill']"
18476,40090,./iapr_tc/saiapr_tc-12/40/images/40090.jpg,"['rock', 'vegetation', 'person']"
18477,40091,./iapr_tc/saiapr_tc-12/40/images/40091.jpg,"['sky-blue', 'trees', 'hill']"
18478,40092,./iapr_tc/saiapr_tc-12/40/images/40092.jpg,"['sky-light', 'lake']"
18479,40093,./iapr_tc/saiapr_tc-12/40/images/40093.jpg,"['sand-beach', 'ocean', 'sky-blue', 'trees']"
18480,40094,./iapr_tc/saiapr_tc-12/40/images/40094.jpg,"['sand-beach', 'ocean', 'sky-blue', 'trees']"
18481,40095,./iapr_tc/saiapr_tc-12/40/images/40095.jpg,"['ocean', 'ocean', 'sand-beach']"
18482,40096,./iapr_tc/saiapr_tc-12/40/images/40096.jpg,"['sky-blue', 'vegetation', 'ocean']"
18483,40097,./iapr_tc/saiapr_tc-12/40/images/40097.jpg,"['water-reflection', 'bird', 'sand-beach', 'vegetation']"
18484,40098,./iapr_tc/saiapr_tc-12/40/images/40098.jpg,"['sky-blue', 'water-reflection', 'rock', 'trees', 'vegetation']"
18485,40099,./iapr_tc/saiapr_tc-12/40/images/40099.jpg,"['bird', 'water-reflection', 'ground']"
18486,40100,./iapr_tc/saiapr_tc-12/40/images/40100.jpg,"['river', 'hill', 'sky-blue']"
18487,40101,./iapr_tc/saiapr_tc-12/40/images/40101.jpg,"['sand-beach', 'ocean']"
18488,40102,./iapr_tc/saiapr_tc-12/40/images/40102.jpg,"['seal', 'sand-beach', 'sand-beach']"
18489,40103,./iapr_tc/saiapr_tc-12/40/images/40103.jpg,"['seal', 'ocean', 'ocean']"
18490,40104,./iapr_tc/saiapr_tc-12/40/images/40104.jpg,"['sand-beach', 'seal', 'ocean', 'waves']"
18491,40105,./iapr_tc/saiapr_tc-12/40/images/40105.jpg,"['seal', 'sand-beach']"
18492,40106,./iapr_tc/saiapr_tc-12/40/images/40106.jpg,"['seal', 'seal', 'ocean']"
18493,40107,./iapr_tc/saiapr_tc-12/40/images/40107.jpg,"['seal', 'sand-beach', 'ocean']"
18494,40108,./iapr_tc/saiapr_tc-12/40/images/40108.jpg,"['seal', 'ocean', 'sand-beach']"
18495,40109,./iapr_tc/saiapr_tc-12/40/images/40109.jpg,"['seal', 'ocean', 'sand-beach']"
18496,40110,./iapr_tc/saiapr_tc-12/40/images/40110.jpg,"['sky-blue', 'building', 'building', 'trees', 'building']"
18497,40111,./iapr_tc/saiapr_tc-12/40/images/40111.jpg,"['street', 'trees', 'building', 'car']"
18498,40112,./iapr_tc/saiapr_tc-12/40/images/40112.jpg,"['street', 'sky', 'building', 'trees']"
18499,40113,./iapr_tc/saiapr_tc-12/40/images/40113.jpg,"['building', 'building', 'sky-blue', 'flowerbed', 'street']"
18500,40114,./iapr_tc/saiapr_tc-12/40/images/40114.jpg,"['sky-blue', 'floor-other']"
18501,40115,./iapr_tc/saiapr_tc-12/40/images/40115.jpg,"['floor-other', 'sky-blue']"
18502,40116,./iapr_tc/saiapr_tc-12/40/images/40116.jpg,"['street', 'castle', 'building', 'building', 'building', 'tree', 'sky-blue']"
18503,40117,./iapr_tc/saiapr_tc-12/40/images/40117.jpg,"['rock', 'ocean', 'sky-blue', 'sand-beach']"
18504,40118,./iapr_tc/saiapr_tc-12/40/images/40118.jpg,"['sand-beach', 'ocean', 'sky-blue']"
18505,40119,./iapr_tc/saiapr_tc-12/40/images/40119.jpg,"['sand-beach', 'sky-blue', 'ocean']"
18506,40120,./iapr_tc/saiapr_tc-12/40/images/40120.jpg,"['sand-beach', 'sky-blue', 'ocean']"
18507,40121,./iapr_tc/saiapr_tc-12/40/images/40121.jpg,"['sky-blue', 'sand-beach', 'ocean']"
18508,40122,./iapr_tc/saiapr_tc-12/40/images/40122.jpg,"['sand-beach', 'sky']"
18509,40123,./iapr_tc/saiapr_tc-12/40/images/40123.jpg,"['sand-beach', 'ocean', 'sky-blue']"
18510,40124,./iapr_tc/saiapr_tc-12/40/images/40124.jpg,"['rock', 'sky-blue']"
18511,40126,./iapr_tc/saiapr_tc-12/40/images/40126.jpg,"['sky-blue', 'street']"
18512,40127,./iapr_tc/saiapr_tc-12/40/images/40127.jpg,"['sky-blue', 'trees', 'plant']"
18513,40128,./iapr_tc/saiapr_tc-12/40/images/40128.jpg,"['floor-other', 'sky-blue', 'ocean', 'ocean']"
18514,40129,./iapr_tc/saiapr_tc-12/40/images/40129.jpg,"['sky-blue', 'grass', 'building']"
18515,40130,./iapr_tc/saiapr_tc-12/40/images/40130.jpg,"['grass', 'tower', 'building', 'sky-blue']"
18516,40131,./iapr_tc/saiapr_tc-12/40/images/40131.jpg,"['sky-blue', 'floor-other', 'building']"
18517,40132,./iapr_tc/saiapr_tc-12/40/images/40132.jpg,"['water-reflection', 'building', 'sky-blue', 'ship', 'ship', 'ship']"
18518,40133,./iapr_tc/saiapr_tc-12/40/images/40133.jpg,"['river', 'cloud', 'boat', 'building']"
18519,40134,./iapr_tc/saiapr_tc-12/40/images/40134.jpg,"['flag', 'building', 'sky-blue']"
18520,40135,./iapr_tc/saiapr_tc-12/40/images/40135.jpg,"['grass', 'sky-blue', 'trees', 'building']"
18521,40136,./iapr_tc/saiapr_tc-12/40/images/40136.jpg,"['sky-blue', 'grass', 'building', 'building', 'trees']"
18522,40137,./iapr_tc/saiapr_tc-12/40/images/40137.jpg,"['sky-blue', 'grass', 'trees', 'lake', 'lake']"
18523,40138,./iapr_tc/saiapr_tc-12/40/images/40138.jpg,"['water-reflection', 'building', 'trees', 'grass', 'cloud', 'sky-blue']"
18524,40139,./iapr_tc/saiapr_tc-12/40/images/40139.jpg,"['building', 'water-reflection', 'grass', 'sky-blue', 'cloud']"
18525,40140,./iapr_tc/saiapr_tc-12/40/images/40140.jpg,"['water-reflection', 'building', 'cloud', 'sky-blue', 'grass', 'trees']"
18526,40141,./iapr_tc/saiapr_tc-12/40/images/40141.jpg,"['trees', 'cloud', 'cloud', 'grass', 'sky-blue', 'water-reflection', 'house', 'building']"
18527,40142,./iapr_tc/saiapr_tc-12/40/images/40142.jpg,"['sky-blue', 'trees', 'building', 'grass', 'river']"
18528,40143,./iapr_tc/saiapr_tc-12/40/images/40143.jpg,"['grass', 'river', 'sky-blue', 'building']"
18529,40144,./iapr_tc/saiapr_tc-12/40/images/40144.jpg,"['grass', 'sky-blue', 'monument', 'tree']"
18530,40145,./iapr_tc/saiapr_tc-12/40/images/40145.jpg,"['street', 'sky-light', 'person', 'sidewalk', 'trees']"
18531,40146,./iapr_tc/saiapr_tc-12/40/images/40146.jpg,"['street', 'sky-light', 'trees', 'group-of-persons', 'sidewalk']"
18532,40147,./iapr_tc/saiapr_tc-12/40/images/40147.jpg,"['floor-other', 'trees', 'sky-light', 'building']"
18533,40148,./iapr_tc/saiapr_tc-12/40/images/40148.jpg,"['fountain', 'couple-of-persons']"
18534,40149,./iapr_tc/saiapr_tc-12/40/images/40149.jpg,"['fountain', 'person', 'person']"
18535,40151,./iapr_tc/saiapr_tc-12/40/images/40151.jpg,"['street', 'building', 'sky-blue']"
18536,40152,./iapr_tc/saiapr_tc-12/40/images/40152.jpg,"['castle', 'trees', 'street', 'sky-blue']"
