14372,30323,./iapr_tc/saiapr_tc-12/30/images/30323.jpg,"['sky-blue', 'building', 'floor']"
14373,30324,./iapr_tc/saiapr_tc-12/30/images/30324.jpg,"['lake', 'sky-blue', 'tree']"
14374,30325,./iapr_tc/saiapr_tc-12/30/images/30325.jpg,"['building', 'tree', 'lake', 'sky-blue', 'grass']"
14375,30326,./iapr_tc/saiapr_tc-12/30/images/30326.jpg,"['sky-blue', 'river', 'grass', 'building']"
14376,30327,./iapr_tc/saiapr_tc-12/30/images/30327.jpg,"['floor', 'sky-blue', 'trees']"
14377,30328,./iapr_tc/saiapr_tc-12/30/images/30328.jpg,"['river', 'building', 'grass', 'trees', 'sky-blue', 'trees']"
14378,30329,./iapr_tc/saiapr_tc-12/30/images/30329.jpg,"['floor', 'sky-blue', 'person', 'building']"
14379,30331,./iapr_tc/saiapr_tc-12/30/images/30331.jpg,"['floor', 'palm', 'palm', 'sky-blue', 'building']"
14380,30332,./iapr_tc/saiapr_tc-12/30/images/30332.jpg,"['sky-blue', 'grass', 'trees']"
14381,30333,./iapr_tc/saiapr_tc-12/30/images/30333.jpg,"['ground', 'sky']"
14382,30334,./iapr_tc/saiapr_tc-12/30/images/30334.jpg,"['floor', 'roof']"
14383,30335,./iapr_tc/saiapr_tc-12/30/images/30335.jpg,"['cloud', 'ground']"
14384,30336,./iapr_tc/saiapr_tc-12/30/images/30336.jpg,"['cloud', 'trees', 'ground']"
14385,30337,./iapr_tc/saiapr_tc-12/30/images/30337.jpg,"['cloud', 'ground']"
14386,30338,./iapr_tc/saiapr_tc-12/30/images/30338.jpg,"['ground', 'tree', 'cloud']"
14387,30339,./iapr_tc/saiapr_tc-12/30/images/30339.jpg,"['ground', 'cloud', 'trees']"
14388,30340,./iapr_tc/saiapr_tc-12/30/images/30340.jpg,['group-of-persons']
14389,30341,./iapr_tc/saiapr_tc-12/30/images/30341.jpg,"['non-wooden-furniture', 'rock', 'non-wooden-furniture']"
14390,30342,./iapr_tc/saiapr_tc-12/30/images/30342.jpg,"['chair', 'wall', 'floor-other']"
14391,30343,./iapr_tc/saiapr_tc-12/30/images/30343.jpg,"['non-wooden-furniture', 'chair', 'painting']"
14392,30344,./iapr_tc/saiapr_tc-12/30/images/30344.jpg,"['ground', 'rock']"
14393,30345,./iapr_tc/saiapr_tc-12/30/images/30345.jpg,"['sky-blue', 'ground', 'ground']"
14394,30346,./iapr_tc/saiapr_tc-12/30/images/30346.jpg,"['sky-blue', 'ground']"
14395,30348,./iapr_tc/saiapr_tc-12/30/images/30348.jpg,"['ground', 'bus', 'sky-blue']"
14396,30349,./iapr_tc/saiapr_tc-12/30/images/30349.jpg,"['street', 'sky-blue', 'bush', 'bush']"
14397,30350,./iapr_tc/saiapr_tc-12/30/images/30350.jpg,"['sky-blue', 'bush', 'vegetation']"
14398,30351,./iapr_tc/saiapr_tc-12/30/images/30351.jpg,"['sky-blue', 'trees', 'rock']"
14399,30352,./iapr_tc/saiapr_tc-12/30/images/30352.jpg,"['sky-blue', 'bush', 'ground', 'tree', 'tree', 'rock']"
14400,30353,./iapr_tc/saiapr_tc-12/30/images/30353.jpg,"['sky-blue', 'trees', 'bush']"
14401,30354,./iapr_tc/saiapr_tc-12/30/images/30354.jpg,"['group-of-persons', 'sand-dessert', 'trees', 'sky-light', 'rock', 'rock', 'sand-dessert']"
14402,30355,./iapr_tc/saiapr_tc-12/30/images/30355.jpg,"['river', 'sky-blue']"
14403,30356,./iapr_tc/saiapr_tc-12/30/images/30356.jpg,['public-sign']
14404,30357,./iapr_tc/saiapr_tc-12/30/images/30357.jpg,"['sky-blue', 'man', 'man', 'man', 'tree', 'rock', 'rock']"
14405,30358,./iapr_tc/saiapr_tc-12/30/images/30358.jpg,"['sky-blue', 'rock', 'mountain']"
14406,30360,./iapr_tc/saiapr_tc-12/30/images/30360.jpg,"['sky-blue', 'mountain']"
14407,30361,./iapr_tc/saiapr_tc-12/30/images/30361.jpg,"['sky-blue', 'tree', 'rock']"
14408,30362,./iapr_tc/saiapr_tc-12/30/images/30362.jpg,"['person', 'rock', 'vegetation', 'ground']"
14409,30363,./iapr_tc/saiapr_tc-12/30/images/30363.jpg,"['sky-blue', 'tree', 'rock', 'rock']"
14410,30364,./iapr_tc/saiapr_tc-12/30/images/30364.jpg,"['sky-blue', 'rock']"
14411,30365,./iapr_tc/saiapr_tc-12/30/images/30365.jpg,"['sky-blue', 'rock', 'plant']"
14412,30366,./iapr_tc/saiapr_tc-12/30/images/30366.jpg,"['sky-blue', 'mountain', 'rock', 'trees']"
14413,30367,./iapr_tc/saiapr_tc-12/30/images/30367.jpg,"['sky-blue', 'rock', 'rock', 'ground', 'vegetation']"
14414,30368,./iapr_tc/saiapr_tc-12/30/images/30368.jpg,"['water-reflection', 'sky-blue', 'rock']"
14415,30369,./iapr_tc/saiapr_tc-12/30/images/30369.jpg,"['sky-blue', 'ground', 'branch', 'trees']"
14416,30370,./iapr_tc/saiapr_tc-12/30/images/30370.jpg,"['sky-blue', 'ground', 'vegetation']"
14417,30371,./iapr_tc/saiapr_tc-12/30/images/30371.jpg,"['bush', 'ground', 'ground']"
14418,30372,./iapr_tc/saiapr_tc-12/30/images/30372.jpg,"['sky-blue', 'trees', 'bush', 'ground']"
14419,30373,./iapr_tc/saiapr_tc-12/30/images/30373.jpg,"['sky-blue', 'trees', 'floor-other']"
14420,30374,./iapr_tc/saiapr_tc-12/30/images/30374.jpg,"['trees', 'floor', 'sky']"
14421,30375,./iapr_tc/saiapr_tc-12/30/images/30375.jpg,"['sky-blue', 'trees', 'mountain']"
14422,30376,./iapr_tc/saiapr_tc-12/30/images/30376.jpg,"['sky-blue', 'vegetation', 'trees']"
14423,30377,./iapr_tc/saiapr_tc-12/30/images/30377.jpg,"['sky-blue', 'monument', 'ground']"
14424,30378,./iapr_tc/saiapr_tc-12/30/images/30378.jpg,"['flag', 'sky-blue']"
14425,30379,./iapr_tc/saiapr_tc-12/30/images/30379.jpg,"['sky-blue', 'trees', 'house', 'street']"
14426,30380,./iapr_tc/saiapr_tc-12/30/images/30380.jpg,"['street', 'sky-blue', 'trees', 'trees']"
14427,30381,./iapr_tc/saiapr_tc-12/30/images/30381.jpg,"['ground', 'sky-blue', 'trees', 'tree']"
14428,30382,./iapr_tc/saiapr_tc-12/30/images/30382.jpg,"['sky-blue', 'trees', 'house', 'ground', 'vehicles-with-tires']"
14429,30383,./iapr_tc/saiapr_tc-12/30/images/30383.jpg,"['tree', 'ground', 'house', 'sky-blue']"
14430,30384,./iapr_tc/saiapr_tc-12/30/images/30384.jpg,"['sky-blue', 'trees', 'tree']"
14431,30386,./iapr_tc/saiapr_tc-12/30/images/30386.jpg,"['sky-blue', 'bush']"
14432,30387,./iapr_tc/saiapr_tc-12/30/images/30387.jpg,"['bush', 'sky-blue', 'bush', 'tree']"
14433,30388,./iapr_tc/saiapr_tc-12/30/images/30388.jpg,['fire']
14434,30390,./iapr_tc/saiapr_tc-12/30/images/30390.jpg,"['sky-blue', 'ground', 'vegetation']"
14435,30391,./iapr_tc/saiapr_tc-12/30/images/30391.jpg,"['rock', 'sky-blue', 'tree', 'rock']"
14436,30392,./iapr_tc/saiapr_tc-12/30/images/30392.jpg,"['tree', 'ground', 'sky-blue']"
14437,30393,./iapr_tc/saiapr_tc-12/30/images/30393.jpg,"['sky-blue', 'vegetation', 'bush']"
14438,30394,./iapr_tc/saiapr_tc-12/30/images/30394.jpg,"['bush', 'sky-blue', 'rock']"
14439,30396,./iapr_tc/saiapr_tc-12/30/images/30396.jpg,"['trees', 'sky-blue']"
14440,30397,./iapr_tc/saiapr_tc-12/30/images/30397.jpg,"['sky-blue', 'sky-blue', 'trees']"
14441,30398,./iapr_tc/saiapr_tc-12/30/images/30398.jpg,"['water-reflection', 'rock', 'vegetation']"
14442,30399,./iapr_tc/saiapr_tc-12/30/images/30399.jpg,"['sky-blue', 'trees']"
14443,30402,./iapr_tc/saiapr_tc-12/30/images/30402.jpg,"['tree', 'sky-blue', 'rock', 'ground']"
14444,30403,./iapr_tc/saiapr_tc-12/30/images/30403.jpg,"['sky-blue', 'ground', 'vegetation']"
14445,30404,./iapr_tc/saiapr_tc-12/30/images/30404.jpg,"['rock', 'sky-blue', 'bush']"
14446,30405,./iapr_tc/saiapr_tc-12/30/images/30405.jpg,"['trees', 'sky-blue']"
14447,30406,./iapr_tc/saiapr_tc-12/30/images/30406.jpg,"['sky-blue', 'trees', 'rock']"
14448,30407,./iapr_tc/saiapr_tc-12/30/images/30407.jpg,"['pigeon', 'ground']"
14449,30412,./iapr_tc/saiapr_tc-12/30/images/30412.jpg,"['ground', 'sky', 'trees']"
14450,30413,./iapr_tc/saiapr_tc-12/30/images/30413.jpg,"['sky-blue', 'bush']"
14451,30414,./iapr_tc/saiapr_tc-12/30/images/30414.jpg,"['sky-blue', 'vegetation', 'rock', 'mountain']"
14452,30415,./iapr_tc/saiapr_tc-12/30/images/30415.jpg,"['sky-blue', 'mountain']"
14453,30416,./iapr_tc/saiapr_tc-12/30/images/30416.jpg,"['trees', 'sky-blue', 'rock']"
14454,30417,./iapr_tc/saiapr_tc-12/30/images/30417.jpg,"['mountain', 'sky-blue', 'vegetation']"
14455,30419,./iapr_tc/saiapr_tc-12/30/images/30419.jpg,"['rock', 'sky-blue']"
14456,30420,./iapr_tc/saiapr_tc-12/30/images/30420.jpg,"['sky-blue', 'rock']"
14457,30421,./iapr_tc/saiapr_tc-12/30/images/30421.jpg,"['sky-blue', 'rock']"
14458,30423,./iapr_tc/saiapr_tc-12/30/images/30423.jpg,"['sky', 'rock']"
14459,30424,./iapr_tc/saiapr_tc-12/30/images/30424.jpg,"['rock', 'sky-blue', 'rock', 'vegetation']"
14460,30425,./iapr_tc/saiapr_tc-12/30/images/30425.jpg,"['sky', 'rock', 'trees']"
14461,30426,./iapr_tc/saiapr_tc-12/30/images/30426.jpg,"['sky-blue', 'rock', 'trees']"
14462,30427,./iapr_tc/saiapr_tc-12/30/images/30427.jpg,"['sky-blue', 'vegetation', 'rock']"
14463,30428,./iapr_tc/saiapr_tc-12/30/images/30428.jpg,"['sky-blue', 'vegetation', 'rock', 'ground']"
14464,30429,./iapr_tc/saiapr_tc-12/30/images/30429.jpg,"['mountain', 'vegetation', 'sky-blue']"
14465,30430,./iapr_tc/saiapr_tc-12/30/images/30430.jpg,"['sky-blue', 'vegetation', 'rock']"
14466,30431,./iapr_tc/saiapr_tc-12/30/images/30431.jpg,"['sky', 'vegetation', 'bush']"
14467,30433,./iapr_tc/saiapr_tc-12/30/images/30433.jpg,"['tree', 'sky-blue', 'vegetation', 'bush']"
14468,30434,./iapr_tc/saiapr_tc-12/30/images/30434.jpg,"['rock', 'sky-blue']"
14469,30435,./iapr_tc/saiapr_tc-12/30/images/30435.jpg,"['sky-blue', 'rock']"
14470,30439,./iapr_tc/saiapr_tc-12/30/images/30439.jpg,['sky']
14471,30443,./iapr_tc/saiapr_tc-12/30/images/30443.jpg,"['group-of-persons', 'sky-blue', 'ground']"
14472,30444,./iapr_tc/saiapr_tc-12/30/images/30444.jpg,"['ground', 'sky-blue']"
14473,30445,./iapr_tc/saiapr_tc-12/30/images/30445.jpg,"['rock', 'sky']"
14474,30446,./iapr_tc/saiapr_tc-12/30/images/30446.jpg,"['sky', 'ground']"
14475,30447,./iapr_tc/saiapr_tc-12/30/images/30447.jpg,"['person', 'person', 'group-of-persons', 'ground', 'sky-blue']"
14476,30448,./iapr_tc/saiapr_tc-12/30/images/30448.jpg,"['group-of-persons', 'ground', 'sky-blue']"
14477,30449,./iapr_tc/saiapr_tc-12/30/images/30449.jpg,"['sky', 'ground', 'rock']"
14478,30450,./iapr_tc/saiapr_tc-12/30/images/30450.jpg,"['ground', 'sky-blue', 'man', 'couple-of-persons']"
14479,30451,./iapr_tc/saiapr_tc-12/30/images/30451.jpg,"['ground', 'sky']"
14480,30452,./iapr_tc/saiapr_tc-12/30/images/30452.jpg,"['ground', 'vegetation']"
14481,30453,./iapr_tc/saiapr_tc-12/30/images/30453.jpg,"['sky-blue', 'ground', 'rock', 'ground']"
14482,30456,./iapr_tc/saiapr_tc-12/30/images/30456.jpg,"['sky-blue', 'mountain', 'trees']"
14483,30457,./iapr_tc/saiapr_tc-12/30/images/30457.jpg,"['sky-blue', 'mountain']"
14484,30458,./iapr_tc/saiapr_tc-12/30/images/30458.jpg,"['mountain', 'sky-blue']"
14485,30459,./iapr_tc/saiapr_tc-12/30/images/30459.jpg,"['mountain', 'sky-blue', 'vegetation']"
14486,30460,./iapr_tc/saiapr_tc-12/30/images/30460.jpg,"['sky-blue', 'rock']"
14487,30461,./iapr_tc/saiapr_tc-12/30/images/30461.jpg,"['mountain', 'sky-blue', 'vegetation']"
14488,30462,./iapr_tc/saiapr_tc-12/30/images/30462.jpg,"['mountain', 'sky-blue', 'vegetation']"
14489,30463,./iapr_tc/saiapr_tc-12/30/images/30463.jpg,"['rock', 'sky-blue', 'vegetation']"
14490,30466,./iapr_tc/saiapr_tc-12/30/images/30466.jpg,"['ground', 'trees', 'sky-blue']"
14491,30467,./iapr_tc/saiapr_tc-12/30/images/30467.jpg,"['ground', 'couple-of-persons', 'sky-blue', 'vegetation']"
14492,30468,./iapr_tc/saiapr_tc-12/30/images/30468.jpg,"['ground', 'rock', 'sky-blue', 'couple-of-persons', 'vegetation', 'vegetation']"
14493,30476,./iapr_tc/saiapr_tc-12/30/images/30476.jpg,"['sky-blue', 'group-of-persons', 'ground', 'person']"
14494,30477,./iapr_tc/saiapr_tc-12/30/images/30477.jpg,"['sky-blue', 'ground']"
14495,30481,./iapr_tc/saiapr_tc-12/30/images/30481.jpg,['sky']
14496,30482,./iapr_tc/saiapr_tc-12/30/images/30482.jpg,"['group-of-persons', 'sand-dessert', 'rock']"
14497,30484,./iapr_tc/saiapr_tc-12/30/images/30484.jpg,"['group-of-persons', 'dish']"
14498,30485,./iapr_tc/saiapr_tc-12/30/images/30485.jpg,"['balloon', 'sky-blue', 'house', 'tree', 'grass']"
14499,30486,./iapr_tc/saiapr_tc-12/30/images/30486.jpg,"['balloon', 'balloon', 'sky-blue', 'sky-light', 'balloon']"
14500,30487,./iapr_tc/saiapr_tc-12/30/images/30487.jpg,"['sky-blue', 'vegetation', 'vegetation']"
14501,30488,./iapr_tc/saiapr_tc-12/30/images/30488.jpg,"['ground', 'vegetation']"
14502,30489,./iapr_tc/saiapr_tc-12/30/images/30489.jpg,"['sky-blue', 'vegetation']"
14503,30490,./iapr_tc/saiapr_tc-12/30/images/30490.jpg,"['rock', 'vegetation']"
14504,30493,./iapr_tc/saiapr_tc-12/30/images/30493.jpg,['ground']
14505,30494,./iapr_tc/saiapr_tc-12/30/images/30494.jpg,"['sky', 'rock', 'bush']"
14506,30496,./iapr_tc/saiapr_tc-12/30/images/30496.jpg,"['sky-blue', 'mountain']"
14507,30497,./iapr_tc/saiapr_tc-12/30/images/30497.jpg,['ground']
14508,30498,./iapr_tc/saiapr_tc-12/30/images/30498.jpg,"['ground', 'sky-blue']"
14509,30499,./iapr_tc/saiapr_tc-12/30/images/30499.jpg,"['ground', 'sky-blue', 'fence']"
14510,30500,./iapr_tc/saiapr_tc-12/30/images/30500.jpg,"['sky', 'city', 'lake', 'ship']"
14511,30501,./iapr_tc/saiapr_tc-12/30/images/30501.jpg,"['sky-night', 'city']"
14512,30502,./iapr_tc/saiapr_tc-12/30/images/30502.jpg,"['sky-night', 'city', 'water-reflection']"
14513,30504,./iapr_tc/saiapr_tc-12/30/images/30504.jpg,"['city', 'sky-night']"
14514,30505,./iapr_tc/saiapr_tc-12/30/images/30505.jpg,"['river', 'sky-blue', 'ship', 'ship']"
14515,30506,./iapr_tc/saiapr_tc-12/30/images/30506.jpg,"['river', 'ship', 'sky', 'city']"
14516,30507,./iapr_tc/saiapr_tc-12/30/images/30507.jpg,"['river', 'ship', 'sky-blue', 'city']"
14517,30508,./iapr_tc/saiapr_tc-12/30/images/30508.jpg,"['sky', 'city', 'ship']"
14518,30509,./iapr_tc/saiapr_tc-12/30/images/30509.jpg,"['floor-wood', 'swimming-pool', 'building', 'sky-blue']"
14519,30510,./iapr_tc/saiapr_tc-12/30/images/30510.jpg,"['sky-blue', 'floor-wood', 'swimming-pool', 'trees']"
14520,30512,./iapr_tc/saiapr_tc-12/30/images/30512.jpg,"['sky-blue', 'trees', 'bush', 'river']"
14521,30513,./iapr_tc/saiapr_tc-12/30/images/30513.jpg,"['grass', 'trees']"
14522,30516,./iapr_tc/saiapr_tc-12/30/images/30516.jpg,"['grass', 'man', 'trees']"
14523,30520,./iapr_tc/saiapr_tc-12/30/images/30520.jpg,['cloud']
14524,30521,./iapr_tc/saiapr_tc-12/30/images/30521.jpg,"['trunk', 'trunk', 'trees', 'car', 'grass']"
14525,30522,./iapr_tc/saiapr_tc-12/30/images/30522.jpg,"['car', 'bush', 'trees', 'couple-of-persons']"
14526,30523,./iapr_tc/saiapr_tc-12/30/images/30523.jpg,"['cloud', 'highway', 'camera']"
14527,30524,./iapr_tc/saiapr_tc-12/30/images/30524.jpg,"['cloud', 'trees', 'grass', 'highway']"
14528,30526,./iapr_tc/saiapr_tc-12/30/images/30526.jpg,"['cloud', 'rock']"
14529,30528,./iapr_tc/saiapr_tc-12/30/images/30528.jpg,"['waterfall', 'cloud']"
14530,30529,./iapr_tc/saiapr_tc-12/30/images/30529.jpg,"['sky', 'ocean']"
14531,30530,./iapr_tc/saiapr_tc-12/30/images/30530.jpg,"['sky-red-sunset-dusk', 'sky']"
14532,30531,./iapr_tc/saiapr_tc-12/30/images/30531.jpg,"['sand-beach', 'ocean', 'tree', 'cloud', 'ocean', 'sky']"
14533,30533,./iapr_tc/saiapr_tc-12/30/images/30533.jpg,"['ocean', 'ground', 'cloud', 'sky-blue', 'trees']"
14534,30534,./iapr_tc/saiapr_tc-12/30/images/30534.jpg,"['vegetation', 'group-of-persons', 'ground']"
14535,30535,./iapr_tc/saiapr_tc-12/30/images/30535.jpg,"['vegetation', 'group-of-persons']"
14536,30536,./iapr_tc/saiapr_tc-12/30/images/30536.jpg,"['vegetation', 'sky', 'lake']"
14537,30537,./iapr_tc/saiapr_tc-12/30/images/30537.jpg,"['cloud', 'vegetation', 'lake', 'lake']"
14538,30538,./iapr_tc/saiapr_tc-12/30/images/30538.jpg,"['vegetation', 'sky', 'lake']"
14539,30539,./iapr_tc/saiapr_tc-12/30/images/30539.jpg,"['sand-beach', 'sky', 'ocean']"
14540,30540,./iapr_tc/saiapr_tc-12/30/images/30540.jpg,"['sand-beach', 'tree', 'cloud', 'ocean', 'sky-blue']"
14541,30541,./iapr_tc/saiapr_tc-12/30/images/30541.jpg,"['ground', 'sky', 'vegetation', 'lake']"
14542,30542,./iapr_tc/saiapr_tc-12/30/images/30542.jpg,"['sand-beach', 'lake', 'sky', 'bush']"
14543,30543,./iapr_tc/saiapr_tc-12/30/images/30543.jpg,"['trunk', 'ground']"
14544,30544,./iapr_tc/saiapr_tc-12/30/images/30544.jpg,"['trees', 'ground']"
14545,30545,./iapr_tc/saiapr_tc-12/30/images/30545.jpg,"['sky-blue', 'vegetation']"
14546,30546,./iapr_tc/saiapr_tc-12/30/images/30546.jpg,"['trunk', 'ground']"
14547,30547,./iapr_tc/saiapr_tc-12/30/images/30547.jpg,"['lizard', 'trunk']"
14548,30548,./iapr_tc/saiapr_tc-12/30/images/30548.jpg,"['sand-beach', 'sky', 'couple-of-persons', 'couple-of-persons']"
14549,30549,./iapr_tc/saiapr_tc-12/30/images/30549.jpg,"['lake', 'sand-beach', 'sky-blue', 'cloud']"
14550,30550,./iapr_tc/saiapr_tc-12/30/images/30550.jpg,"['cloud', 'vegetation', 'sky-blue']"
14551,30551,./iapr_tc/saiapr_tc-12/30/images/30551.jpg,"['cloud', 'sky-blue', 'bush']"
14552,30552,./iapr_tc/saiapr_tc-12/30/images/30552.jpg,"['tree', 'ground', 'sky-blue', 'vegetation', 'tree', 'couple-of-persons']"
14553,30553,./iapr_tc/saiapr_tc-12/30/images/30553.jpg,"['sky-blue', 'cloud', 'ground', 'group-of-persons']"
14554,30554,./iapr_tc/saiapr_tc-12/30/images/30554.jpg,"['vegetation', 'sand-beach', 'sky-blue', 'man']"
14555,30555,./iapr_tc/saiapr_tc-12/30/images/30555.jpg,"['sky-blue', 'cloud', 'ground']"
14556,30556,./iapr_tc/saiapr_tc-12/30/images/30556.jpg,"['vegetation', 'trees']"
14557,30557,./iapr_tc/saiapr_tc-12/30/images/30557.jpg,"['ground', 'sky-blue', 'trees']"
14558,30558,./iapr_tc/saiapr_tc-12/30/images/30558.jpg,['trees']
14559,30559,./iapr_tc/saiapr_tc-12/30/images/30559.jpg,"['sand-beach', 'sky-blue']"
14560,30560,./iapr_tc/saiapr_tc-12/30/images/30560.jpg,"['group-of-persons', 'sand-beach', 'ocean', 'sky-blue']"
14561,30561,./iapr_tc/saiapr_tc-12/30/images/30561.jpg,"['sky-blue', 'cloud', 'sand-beach', 'man']"
14562,30562,./iapr_tc/saiapr_tc-12/30/images/30562.jpg,"['sand-beach', 'ocean', 'sky-blue']"
14563,30563,./iapr_tc/saiapr_tc-12/30/images/30563.jpg,"['wall', 'woman', 'man', 'bottle', 'floor-wood', 'window']"
14564,30564,./iapr_tc/saiapr_tc-12/30/images/30564.jpg,"['bottle', 'head-of-person', 'man', 'wall']"
14565,30565,./iapr_tc/saiapr_tc-12/30/images/30565.jpg,"['floor', 'grass', 'vegetation', 'canine', 'chair', 'wall']"
14566,30566,./iapr_tc/saiapr_tc-12/30/images/30566.jpg,"['public-sign', 'road', 'sky-blue', 'tree']"
14567,30567,./iapr_tc/saiapr_tc-12/30/images/30567.jpg,"['sand-beach', 'sky-blue', 'ocean']"
14568,30568,./iapr_tc/saiapr_tc-12/30/images/30568.jpg,"['sand-dessert', 'sky-blue']"
14569,30569,./iapr_tc/saiapr_tc-12/30/images/30569.jpg,"['sky-blue', 'sand-dessert']"
14570,30570,./iapr_tc/saiapr_tc-12/30/images/30570.jpg,"['sky-blue', 'mountain', 'sand-dessert', 'man', 'person', 'person']"
14571,30571,./iapr_tc/saiapr_tc-12/30/images/30571.jpg,"['sand-dessert', 'sky-blue', 'mountain']"
14572,30572,./iapr_tc/saiapr_tc-12/30/images/30572.jpg,"['mountain', 'sand-dessert', 'sky-blue', 'group-of-persons']"
14573,30573,./iapr_tc/saiapr_tc-12/30/images/30573.jpg,"['sand-dessert', 'river', 'sky-blue', 'vegetation', 'group-of-persons']"
14574,30577,./iapr_tc/saiapr_tc-12/30/images/30577.jpg,['wood']
14575,30578,./iapr_tc/saiapr_tc-12/30/images/30578.jpg,['sky']
14576,30579,./iapr_tc/saiapr_tc-12/30/images/30579.jpg,"['couple-of-persons', 'street', 'sky-blue']"
14577,30580,./iapr_tc/saiapr_tc-12/30/images/30580.jpg,"['sky-blue', 'couple-of-persons', 'street']"
14578,30581,./iapr_tc/saiapr_tc-12/30/images/30581.jpg,"['sky', 'vegetation', 'ground', 'man', 'car', 'grass']"
14579,30582,./iapr_tc/saiapr_tc-12/30/images/30582.jpg,"['sky-blue', 'ground', 'tree']"
14580,30583,./iapr_tc/saiapr_tc-12/30/images/30583.jpg,"['sand-beach', 'ocean', 'sky-blue', 'surfboard', 'couple-of-persons']"
14581,30584,./iapr_tc/saiapr_tc-12/30/images/30584.jpg,"['sand-beach', 'ocean', 'sky-blue', 'group-of-persons']"
14582,30585,./iapr_tc/saiapr_tc-12/30/images/30585.jpg,"['ocean', 'sky-blue', 'sand-beach', 'mountain']"
14583,30586,./iapr_tc/saiapr_tc-12/30/images/30586.jpg,"['sky-blue', 'sand-beach', 'ocean']"
14584,30587,./iapr_tc/saiapr_tc-12/30/images/30587.jpg,"['sand-beach', 'man', 'man', 'trees', 'sky-blue']"
14585,30588,./iapr_tc/saiapr_tc-12/30/images/30588.jpg,"['ground', 'lake', 'sky-blue', 'trees']"
14586,30589,./iapr_tc/saiapr_tc-12/30/images/30589.jpg,"['sky-blue', 'trees']"
14587,30592,./iapr_tc/saiapr_tc-12/30/images/30592.jpg,"['sky-blue', 'trees', 'rock', 'man', 'couple-of-persons']"
14588,30593,./iapr_tc/saiapr_tc-12/30/images/30593.jpg,"['ocean', 'ocean', 'sky-red-sunset-dusk']"
14589,30595,./iapr_tc/saiapr_tc-12/30/images/30595.jpg,"['ground', 'trees', 'flag']"
14590,30596,./iapr_tc/saiapr_tc-12/30/images/30596.jpg,"['trees', 'cloud', 'sky-blue']"
14591,30597,./iapr_tc/saiapr_tc-12/30/images/30597.jpg,"['sky-blue', 'palm', 'ground', 'palm']"
14592,30601,./iapr_tc/saiapr_tc-12/30/images/30601.jpg,"['sand-beach', 'ocean', 'sky-blue']"
14593,30602,./iapr_tc/saiapr_tc-12/30/images/30602.jpg,"['sky-blue', 'tree', 'ancent-building', 'street']"
14594,30603,./iapr_tc/saiapr_tc-12/30/images/30603.jpg,"['sky-blue', 'street']"
14595,30604,./iapr_tc/saiapr_tc-12/30/images/30604.jpg,"['building', 'street', 'sky-blue', 'trees', 'car']"
14596,30605,./iapr_tc/saiapr_tc-12/30/images/30605.jpg,"['sand-beach', 'ocean', 'sky-blue', 'trees']"
14597,30606,./iapr_tc/saiapr_tc-12/30/images/30606.jpg,"['sand-beach', 'ocean', 'sky-blue', 'palm']"
14598,30607,./iapr_tc/saiapr_tc-12/30/images/30607.jpg,"['sand-beach', 'ocean', 'palm', 'sky-blue']"
14599,30608,./iapr_tc/saiapr_tc-12/30/images/30608.jpg,"['grass', 'mountain', 'sky-blue', 'trees']"
14600,30609,./iapr_tc/saiapr_tc-12/30/images/30609.jpg,"['sky-blue', 'trees', 'trees', 'ground', 'grass']"
14601,30610,./iapr_tc/saiapr_tc-12/30/images/30610.jpg,"['sky-blue', 'ground', 'grass', 'trees']"
14602,30611,./iapr_tc/saiapr_tc-12/30/images/30611.jpg,"['tree', 'floor-other', 'public-sign', 'sky-light', 'sky-blue']"
14603,30612,./iapr_tc/saiapr_tc-12/30/images/30612.jpg,"['branch', 'sky-light', 'grass']"
14604,30613,./iapr_tc/saiapr_tc-12/30/images/30613.jpg,"['floor', 'sky-blue', 'water', 'grass', 'tree', 'palm']"
14605,30614,./iapr_tc/saiapr_tc-12/30/images/30614.jpg,"['ocean', 'city', 'sky']"
14606,30615,./iapr_tc/saiapr_tc-12/30/images/30615.jpg,"['ocean', 'sky', 'ground']"
14607,30616,./iapr_tc/saiapr_tc-12/30/images/30616.jpg,"['ocean', 'sky-blue', 'ground', 'city']"
14608,30617,./iapr_tc/saiapr_tc-12/30/images/30617.jpg,"['sky', 'ocean', 'wall', 'bush']"
14609,30618,./iapr_tc/saiapr_tc-12/30/images/30618.jpg,"['group-of-persons', 'vegetation', 'sky']"
14610,30619,./iapr_tc/saiapr_tc-12/30/images/30619.jpg,"['ocean', 'group-of-persons', 'sky', 'sky']"
14611,30620,./iapr_tc/saiapr_tc-12/30/images/30620.jpg,"['sand-beach', 'sky', 'tree', 'man', 'ocean', 'couple-of-persons']"
14612,30621,./iapr_tc/saiapr_tc-12/30/images/30621.jpg,"['public-sign', 'curtain']"
14613,30622,./iapr_tc/saiapr_tc-12/30/images/30622.jpg,"['sky-blue', 'lake', 'ocean', 'grass']"
14614,30623,./iapr_tc/saiapr_tc-12/30/images/30623.jpg,"['trees', 'grass', 'sky-blue']"
14615,30626,./iapr_tc/saiapr_tc-12/30/images/30626.jpg,"['diver', 'couple-of-persons', 'water']"
14616,30628,./iapr_tc/saiapr_tc-12/30/images/30628.jpg,"['floor-other', 'sky-blue', 'trees']"
14617,30629,./iapr_tc/saiapr_tc-12/30/images/30629.jpg,"['trees', 'floor-other', 'sky-blue']"
